Class.,Jogador,Nação,Pos.,Equipe,Idade,Nascimento,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,GlsP90,AssisP90,G+AP90,G-PBP90,G+A-PBP90,xGP90,xAGP90,xG+xAGP90,npxGP90,npxG+xAGP90
387,Lucão,br BRA,ZG,Red Bull Bragantino,24,1998,3,2,201,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
388,Lucão,br BRA,G,Red Bull Bragantino,21,2001,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
389,Lucas,br BRA,ZG,Santos,21,2001,9,7,611,6.8,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,14,24,23,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04
390,Ayrton Lucas,br BRA,ZG,Flamengo,25,1997,35,29,2.592,28.8,4,3,7,4,0,0,8,0,2.7,2.7,1.3,4.0,67,137,133,0.14,0.10,0.24,0.14,0.24,0.09,0.05,0.14,0.09,0.14
391,Jean Lucas,br BRA,LT,Santos,24,1998,22,22,1.807,20.1,0,3,3,0,0,0,4,0,2.2,2.2,2.0,4.2,37,130,64,0.00,0.15,0.15,0.00,0.15,0.11,0.10,0.21,0.11,0.21
392,Jhonny Lucas,br BRA,LT,Goiás,22,2000,2,0,17,0.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,0,1,1,0.00,0.00,0.00,0.00,0.00,0.70,0.11,0.82,0.70,0.82
393,João Lucas,br BRA,ZG,Santos,24,1998,15,9,807,9.0,0,1,1,0,0,0,1,0,0.2,0.2,0.6,0.8,15,19,40,0.00,0.11,0.11,0.00,0.11,0.02,0.07,0.09,0.02,0.09
394,Ruan Lucas,br BRA,LT.AT,Coritiba,18,2004,4,0,29,0.3,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,0,2,4,0.00,3.10,3.10,0.00,3.10,0.09,1.11,1.21,0.09,1.21
395,Ian Luccas,br BRA,LT,Cruzeiro,19,2003,14,7,480,5.3,0,1,1,0,0,0,2,0,0.7,0.7,0.8,1.4,1,14,27,0.00,0.19,0.19,0.00,0.19,0.12,0.15,0.27,0.12,0.27
396,Pedro Luccas,br BRA,G,Coritiba,19,2004,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
397,Luciano,br BRA,LT.AT,São Paulo,29,1993,34,24,2.112,23.5,9,2,11,7,2,3,5,0,8.4,5.9,3.1,9.0,31,103,140,0.38,0.09,0.47,0.30,0.38,0.36,0.13,0.49,0.25,0.38
398,Thomas Luciano,br BRA,ZG,Grêmio,21,2002,6,3,312,3.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,5,14,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
399,Luis,br BRA,AT,Cruzeiro,17,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.00,0.28
400,Filipe Luís,br BRA,ZG,Flamengo,37,1985,10,6,527,5.9,0,1,1,0,0,0,3,0,0.1,0.1,0.2,0.3,14,30,12,0.00,0.17,0.17,0.00,0.17,0.02,0.03,0.05,0.02,0.05
401,Victor Luis,br BRA,ZG,Coritiba,29,1993,24,17,1.568,17.4,2,1,3,2,0,0,4,0,1.0,1.0,1.6,2.5,28,68,30,0.11,0.06,0.17,0.11,0.17,0.05,0.09,0.14,0.05,0.14
402,David Luiz,br BRA,ZG,Flamengo,35,1987,15,11,994,11.0,1,1,2,1,0,0,1,0,0.3,0.3,0.5,0.8,14,66,4,0.09,0.09,0.18,0.09,0.18,0.02,0.05,0.07,0.02,0.07
403,Wallisson Luiz,br BRA,LT,Cruzeiro,25,1997,11,2,392,4.4,0,0,0,0,0,0,3,0,1.5,1.5,0.1,1.6,5,22,12,0.00,0.00,0.00,0.00,0.00,0.34,0.02,0.37,0.34,0.37
404,Machado,br BRA,LT,Cruzeiro,27,1996,35,22,2.277,25.3,1,3,4,1,0,0,5,0,2.1,2.1,1.8,4.0,13,149,27,0.04,0.12,0.16,0.04,0.16,0.08,0.07,0.16,0.08,0.16
405,Imanol Machuca,ar ARG,AT,Fortaleza,23,2000,16,6,679,7.5,2,0,2,2,0,0,4,0,1.3,1.3,1.3,2.6,38,17,78,0.27,0.00,0.27,0.27,0.27,0.17,0.17,0.34,0.17,0.34
406,Mádson,br BRA,ZG.LT,Ath Paranaense,31,1992,24,14,1.328,14.8,2,2,4,2,0,0,4,0,1.3,1.3,3.8,5.1,8,45,69,0.14,0.14,0.27,0.14,0.27,0.09,0.26,0.35,0.09,0.35
407,João Magno,br BRA,AT,Goiás,25,1997,19,13,983,10.9,3,1,4,3,0,0,2,0,2.8,2.8,0.8,3.6,13,12,41,0.27,0.09,0.37,0.27,0.37,0.26,0.07,0.33,0.26,0.33
408,Maguinho,br BRA,ZG,Goiás,30,1993,34,34,2.857,31.7,2,0,2,2,0,0,11,2,2.2,2.2,1.2,3.5,59,74,138,0.06,0.00,0.06,0.06,0.06,0.07,0.04,0.11,0.07,0.11
409,Pablo Maia,br BRA,LT,São Paulo,21,2002,32,29,2.584,28.7,4,0,4,4,0,0,9,1,1.5,1.5,1.3,2.8,16,128,32,0.14,0.00,0.14,0.14,0.14,0.05,0.05,0.10,0.05,0.10
410,Thiago Maia,br BRA,LT,Flamengo,25,1997,32,26,2.101,23.3,0,0,0,0,0,0,7,0,0.2,0.2,0.2,0.4,16,130,51,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
411,Maicon,br BRA,ZG,Santos,34,1988,1,0,45,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
412,Maicon,br BRA,ZG,Vasco da Gama,34,1988,16,14,1.255,13.9,0,2,2,0,0,0,3,0,0.1,0.1,0.9,1.1,1,32,2,0.00,0.14,0.14,0.00,0.14,0.01,0.07,0.08,0.01,0.08
413,Iago Maidana,br BRA,ZG,América (MG),26,1996,30,24,2.163,24.0,0,0,0,0,0,0,5,1,0.8,0.8,0.1,0.9,17,54,7,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
414,Hugo Mallo,es ESP,ZG,Internacional,31,1991,6,3,325,3.6,0,0,0,0,0,0,1,1,0.3,0.3,0.1,0.4,4,17,15,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.09,0.11
415,Léo Mana,br BRA,ZG,Corinthians,18,2004,3,2,134,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,7,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
416,Alef Manga,br BRA,AT.LT,Coritiba,28,1994,10,9,804,8.9,4,3,7,3,1,1,3,0,3.8,3.0,1.0,4.0,25,17,75,0.45,0.34,0.78,0.34,0.67,0.42,0.11,0.54,0.33,0.45
417,Manoel,br BRA,ZG,Fluminense,32,1990,6,2,289,3.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
418,Fernando Marçal,br BRA,ZG,Botafogo (RJ),33,1989,22,20,1.626,18.1,0,3,3,0,0,0,8,1,0.2,0.2,1.3,1.5,17,83,64,0.00,0.17,0.17,0.00,0.17,0.01,0.07,0.08,0.01,0.08
419,Marcelo,br BRA,ZG,Fluminense,34,1988,19,18,1.325,14.7,1,1,2,1,0,0,4,0,1.4,1.4,3.7,5.1,44,151,50,0.07,0.07,0.14,0.07,0.14,0.09,0.25,0.35,0.09,0.35
420,Marcelo,br BRA,ZG,Fortaleza,27,1996,12,12,1.080,12.0,0,0,0,0,0,0,3,0,0.1,0.1,0.3,0.4,2,19,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
421,João Marcelo,br BRA,ZG,Cruzeiro,22,2000,5,1,165,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
422,Marcinho,br BRA,ZG,América (MG),26,1996,12,10,800,8.9,0,0,0,0,0,0,4,0,0.2,0.2,0.9,1.1,12,40,23,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.13,0.03,0.13
423,Erick Marcus,br BRA,LT.AT,Vasco da Gama,18,2004,14,3,400,4.4,1,1,2,1,0,0,3,1,0.6,0.6,0.6,1.2,12,16,55,0.23,0.23,0.45,0.23,0.45,0.14,0.13,0.27,0.14,0.27
424,Mariano,br BRA,ZG,Atlético Mineiro,36,1986,22,17,1.564,17.4,0,1,1,0,0,0,5,0,0.0,0.0,0.4,0.5,16,88,27,0.00,0.06,0.06,0.00,0.06,0.00,0.03,0.03,0.00,0.03
425,Marinho,br BRA,AT.ZG,Flamengo,32,1990,4,0,82,0.9,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.5,2,1,21,0.00,0.00,0.00,0.00,0.00,0.37,0.13,0.50,0.37,0.50
426,Marinho,br BRA,AT.LT,Fortaleza,32,1990,21,15,1.145,12.7,2,1,3,2,0,1,5,0,3.3,2.5,1.8,4.3,42,36,89,0.16,0.08,0.24,0.16,0.24,0.26,0.14,0.40,0.20,0.34
427,Marlon,br BRA,ZG,Cruzeiro,25,1997,36,36,3.198,35.5,3,2,5,3,0,0,7,0,1.3,1.2,3.9,5.1,55,170,176,0.08,0.06,0.14,0.08,0.14,0.04,0.11,0.15,0.03,0.14
428,Marlon,br BRA,ZG,América (MG),28,1994,26,18,1.674,18.6,1,1,2,1,0,0,3,0,0.5,0.5,0.8,1.3,63,71,80,0.05,0.05,0.11,0.05,0.11,0.03,0.04,0.07,0.03,0.07
429,Marlon,br BRA,ZG,Fluminense,27,1995,15,13,935,10.4,0,0,0,0,0,0,5,0,0.1,0.1,0.4,0.5,13,47,5,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
430,Igor Marques,br BRA,ZG,Cruzeiro,24,1999,4,1,119,1.3,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,8,10,10,0.00,0.76,0.76,0.00,0.76,0.00,0.30,0.30,0.00,0.30
431,Renato Marques,br BRA,AT.LT,América (MG),19,2003,12,4,515,5.7,3,1,4,3,0,0,2,0,1.3,1.3,0.6,1.9,11,9,21,0.52,0.17,0.70,0.52,0.70,0.22,0.11,0.33,0.22,0.33
432,Juan Martín Lucero,ar ARG,AT,Fortaleza,31,1991,31,23,2.069,23.0,9,0,9,6,3,3,2,0,9.2,6.8,1.2,8.0,20,34,100,0.39,0.00,0.39,0.26,0.26,0.40,0.05,0.45,0.30,0.35
433,Martinelli,br BRA,LT.ZG,Fluminense,21,2001,28,19,1.882,20.9,2,2,4,2,0,0,5,1,1.2,1.2,1.4,2.6,38,105,28,0.10,0.10,0.19,0.10,0.19,0.06,0.07,0.13,0.06,0.13
434,Andre Martins,br BRA,AT.LT,Grêmio,21,2001,21,1,368,4.1,3,0,3,3,0,0,1,0,1.3,1.3,0.7,2.0,7,16,29,0.73,0.00,0.73,0.73,0.73,0.31,0.18,0.49,0.31,0.49
435,Gustavo Martins Santos,br BRA,ZG.LT,Grêmio,20,2002,17,5,689,7.7,1,1,2,1,0,0,5,0,1.0,1.0,0.2,1.2,8,41,9,0.13,0.13,0.26,0.13,0.26,0.14,0.02,0.16,0.14,0.16
436,Gonzalo Mastriani,uy URU,AT,América (MG),29,1993,24,22,1.793,19.9,11,1,12,10,1,2,1,1,10.7,9.2,1.5,10.7,9,23,89,0.55,0.05,0.60,0.50,0.55,0.54,0.08,0.62,0.46,0.54
437,Matheusinho,br BRA,LT.AT,América (MG),24,1998,7,2,229,2.5,0,0,0,0,0,0,0,0,0.6,0.6,0.4,1.0,2,14,23,0.00,0.00,0.00,0.00,0.00,0.23,0.15,0.38,0.23,0.38
438,Matheusinho,br BRA,ZG,Cuiabá,24,1998,5,5,433,4.8,1,0,1,1,0,0,2,0,0.8,0.8,0.5,1.3,11,24,20,0.21,0.00,0.21,0.21,0.21,0.16,0.11,0.26,0.16,0.26
439,Matheuzinho,br BRA,ZG,Flamengo,22,2000,11,7,620,6.9,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,9,32,29,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
440,Mauricio,br BRA,AT.LT,Internacional,21,2001,26,22,1.766,19.6,6,6,12,6,0,0,4,0,4.8,4.8,3.8,8.5,35,75,118,0.31,0.31,0.61,0.31,0.61,0.24,0.19,0.43,0.24,0.43
441,Maycon,br BRA,LT,Corinthians,25,1997,32,27,2.403,26.7,2,3,5,2,0,0,4,1,1.4,1.4,1.7,3.1,30,163,33,0.07,0.11,0.19,0.07,0.19,0.05,0.06,0.12,0.05,0.12
442,Mayke,br BRA,ZG.AT,Palmeiras,30,1992,33,28,2.498,27.8,1,6,7,1,0,0,7,0,0.9,0.9,4.3,5.2,56,144,170,0.04,0.22,0.25,0.04,0.25,0.03,0.16,0.19,0.03,0.19
443,Gary Medel,cl CHI,ZG.LT,Vasco da Gama,35,1987,20,20,1.724,19.2,0,0,0,0,0,0,5,1,0.0,0.0,0.1,0.1,5,59,7,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
444,Bruno Melo,br BRA,ZG,Goiás,30,1992,33,32,2.891,32.1,2,1,3,2,0,0,10,0,2.5,2.5,0.3,2.8,8,92,10,0.06,0.03,0.09,0.06,0.09,0.08,0.01,0.09,0.08,0.09
445,Felipe Melo,br BRA,ZG,Fluminense,39,1983,19,18,986,11.0,2,0,2,2,0,0,10,1,0.4,0.4,0.1,0.4,15,47,0,0.18,0.00,0.18,0.18,0.18,0.03,0.01,0.04,0.03,0.04
446,Darlan Mendes,br BRA,LT,Grêmio,24,1998,1,0,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
447,Matheus Mendes,br BRA,G,Atlético Mineiro,23,1999,2,2,180,2.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
448,Nathan Mendes,br BRA,ZG,São Paulo,20,2002,21,11,1.176,13.1,1,0,1,1,0,0,5,0,0.5,0.5,0.4,0.9,29,51,48,0.08,0.00,0.08,0.08,0.08,0.03,0.03,0.07,0.03,0.07
449,Vitor Mendes,br BRA,ZG,Fluminense,23,1999,2,1,108,1.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.09,0.11
450,Bruno Méndez,uy URU,ZG,Corinthians,23,1999,27,20,1.650,18.3,0,0,0,0,0,0,5,1,0.2,0.2,0.2,0.4,16,62,23,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
451,Jhegson Méndez,ec ECU,LT,São Paulo,25,1997,7,4,371,4.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,15,3,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
452,Óscar Méndez,uy URU,LT,América (MG),28,1994,7,2,260,2.9,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,2,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
453,Stiven Mendoza,co COL,AT.LT,Santos,30,1992,26,19,1.672,18.6,6,2,8,4,2,2,4,0,5.0,3.4,1.7,5.1,79,73,158,0.32,0.11,0.43,0.22,0.32,0.27,0.09,0.36,0.18,0.28
454,Gabriel Menino,br BRA,LT,Palmeiras,22,2000,24,21,1.593,17.7,2,3,5,2,0,0,5,0,1.7,1.7,1.3,3.0,44,137,54,0.11,0.17,0.28,0.11,0.28,0.09,0.08,0.17,0.09,0.17
455,Gabriel Mercado,ar ARG,ZG,Internacional,35,1987,26,25,2.180,24.2,0,0,0,0,0,0,13,1,0.6,0.6,0.3,0.8,1,39,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
456,Higor Meritão,br BRA,LT,Goiás,28,1994,8,2,223,2.5,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,8,1,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
457,Messias,br BRA,ZG,Santos,28,1994,28,26,2.393,26.6,2,0,2,2,0,0,2,0,1.6,1.6,0.1,1.7,1,31,4,0.08,0.00,0.08,0.08,0.08,0.06,0.00,0.06,0.06,0.06
458,Bruno Mezenga,br BRA,AT.LT,Santos,34,1988,9,0,168,1.9,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,5,7,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
459,Carlos Miguel,br BRA,G,Corinthians,24,1998,2,1,110,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
460,Fernando Miguel,br BRA,G,Fortaleza,37,1985,6,5,462,5.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
461,Mikael,br BRA,AT,América (MG),23,1999,5,1,153,1.7,0,0,0,0,0,0,0,0,0.8,0.8,0.2,1.0,7,1,9,0.00,0.00,0.00,0.00,0.00,0.47,0.12,0.60,0.47,0.60
462,Lucas Milla,br BRA,LT,Grêmio,20,2003,8,4,303,3.4,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,5,15,7,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09
463,Mina,br BRA,ZG,Goiás,19,2003,1,0,45,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.39,0.39,0.39
464,Lucas Mineiro,br BRA,LT,Cuiabá,26,1996,16,7,612,6.8,0,0,0,0,0,0,4,0,0.2,0.2,0.4,0.5,5,22,25,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
465,Vinicius Mingotti,br BRA,AT,Bahia,23,2000,17,8,659,7.3,2,0,2,2,0,0,2,0,1.9,1.9,0.6,2.5,2,5,25,0.27,0.00,0.27,0.27,0.27,0.26,0.09,0.34,0.26,0.34
466,Miranda,br BRA,ZG,Vasco da Gama,23,2000,7,4,388,4.3,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,2,19,2,0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.12,0.05,0.12
467,Moises,br BRA,LT.AT,Fortaleza,26,1996,6,5,367,4.1,3,0,3,3,0,0,1,0,2.5,2.5,0.7,3.2,19,9,46,0.74,0.00,0.74,0.74,0.74,0.61,0.18,0.79,0.61,0.79
468,Rodrigo Moledo,br BRA,ZG,Internacional,35,1987,7,5,478,5.3,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,6,9,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
469,Rafael Monteiro,br BRA,LT,Fluminense,18,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
470,Júnior Moraes,ua UKR,ZG,Corinthians,35,1987,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
471,João Moreira,pt POR,ZG,São Paulo,18,2004,1,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,6,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
472,Everton Morelli,br BRA,LT,Goiás,25,1997,32,30,2.585,28.7,3,0,3,3,0,0,6,0,1.6,1.6,0.9,2.5,36,94,75,0.10,0.00,0.10,0.10,0.10,0.06,0.03,0.09,0.06,0.09
473,Alfredo Morelos,co COL,AT.LT,Santos,26,1996,3,1,77,0.9,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,1,3,6,0.00,0.00,0.00,0.00,0.00,0.13,0.19,0.31,0.13,0.31
474,Marcelino Moreno,ar ARG,LT,Coritiba,28,1994,31,27,2.306,25.6,2,4,6,2,0,0,6,0,1.9,1.9,4.9,6.8,100,102,188,0.08,0.16,0.23,0.08,0.23,0.07,0.19,0.27,0.07,0.27
475,Gabriel Moscardo,br BRA,LT,Corinthians,17,2005,18,15,1.132,12.6,1,1,2,1,0,0,6,0,0.3,0.3,0.9,1.2,17,28,16,0.08,0.08,0.16,0.08,0.16,0.02,0.07,0.10,0.02,0.10
476,Henry Mosquera,co COL,AT.LT,Red Bull Bragantino,21,2001,21,10,1.061,11.8,2,2,4,2,0,0,1,0,1.9,1.9,2.6,4.5,71,31,161,0.17,0.17,0.34,0.17,0.34,0.16,0.22,0.38,0.16,0.38
477,Gustavo Mosquito,br BRA,AT.LT,Corinthians,25,1997,11,1,308,3.4,1,0,1,1,0,0,2,0,0.2,0.2,0.3,0.5,14,5,29,0.29,0.00,0.29,0.29,0.29,0.05,0.10,0.15,0.05,0.15
478,Hugo Moura,br BRA,LT,Ath Paranaense,25,1998,30,15,1.327,14.7,0,0,0,0,0,0,6,0,0.3,0.3,0.2,0.5,11,55,10,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.04,0.02,0.04
479,Lucas Moura,br BRA,AT.LT,São Paulo,30,1992,14,10,867,9.6,1,0,1,1,0,0,0,0,1.0,1.0,0.5,1.5,29,46,63,0.10,0.00,0.10,0.10,0.10,0.11,0.05,0.16,0.11,0.16
480,Neto Moura,br BRA,LT,Cruzeiro,26,1996,13,6,499,5.5,0,0,0,0,0,0,1,0,0.4,0.4,0.5,0.9,3,32,17,0.00,0.00,0.00,0.00,0.00,0.07,0.10,0.17,0.07,0.17
481,Lucas Mugni,ar ARG,LT.AT,Bahia,31,1992,15,1,361,4.0,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,7,23,18,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.12,0.04,0.12
482,Murillo,br BRA,ZG,Corinthians,20,2002,13,13,1.165,12.9,0,0,0,0,0,0,3,0,0.3,0.3,0.6,0.8,10,46,2,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
483,Andrey Ramos do Nascimento,br BRA,LT,Coritiba,24,1998,26,11,1.124,12.5,1,0,1,1,0,0,5,0,0.6,0.6,1.3,1.9,16,89,16,0.08,0.00,0.08,0.08,0.08,0.05,0.10,0.15,0.05,0.15
484,Bruno Nascimento,br BRA,AT.LT,Cruzeiro,25,1997,35,30,2.820,31.3,8,4,12,6,2,4,4,0,9.4,6.2,4.3,10.6,102,123,270,0.26,0.13,0.38,0.19,0.32,0.30,0.14,0.44,0.20,0.34
485,Matheus Nascimento,br BRA,AT.LT,Botafogo (RJ),18,2004,5,1,98,1.1,1,0,1,1,0,0,2,0,0.8,0.8,0.4,1.2,1,2,4,0.92,0.00,0.92,0.92,0.92,0.77,0.37,1.14,0.77,1.14
486,Nata,br BRA,AT.ZG,Grêmio,21,2001,2,0,16,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
487,Natan,br BRA,ZG,Red Bull Bragantino,21,2001,10,9,836,9.3,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,7,34,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
488,Natanael,br BRA,ZG,Coritiba,21,2002,33,29,2.506,27.8,0,1,1,0,0,0,8,0,0.7,0.7,1.6,2.3,43,79,120,0.00,0.04,0.04,0.00,0.04,0.03,0.06,0.08,0.03,0.08
489,Nathan,br BRA,ZG,Santos,21,2001,7,7,493,5.5,0,0,0,0,0,0,2,0,0.1,0.1,0.6,0.6,16,14,24,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.11,0.01,0.11
490,Nathan,br BRA,LT.AT,Grêmio,26,1996,20,7,683,7.6,1,1,2,1,0,0,3,0,1.1,1.1,1.1,2.3,13,39,40,0.13,0.13,0.26,0.13,0.26,0.15,0.15,0.30,0.15,0.30
491,Rafael Navarro,br BRA,AT,Palmeiras,22,2000,3,1,125,1.4,1,0,1,1,0,0,1,0,1.2,1.2,0.1,1.3,2,6,8,0.72,0.00,0.72,0.72,0.72,0.86,0.06,0.92,0.86,0.92
492,Kaiky Naves,br BRA,ZG.AT,Palmeiras,20,2002,10,5,526,5.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,2,12,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
493,Felipe Negrucci,br BRA,LT,São Paulo,18,2004,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
494,Emerson Negueba,br BRA,AT,Cuiabá,22,2000,10,5,484,5.4,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,9,11,50,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.10,0.09,0.10
495,Neris,br BRA,ZG,Cruzeiro,30,1992,26,24,2.113,23.5,0,1,1,0,0,0,8,0,0.7,0.7,0.7,1.4,21,89,3,0.00,0.04,0.04,0.00,0.04,0.03,0.03,0.06,0.03,0.06
496,Rodrigo Nestor,br BRA,LT.AT,São Paulo,22,2000,25,17,1.451,16.1,1,2,3,1,0,0,5,1,3.2,3.2,4.6,7.8,43,65,101,0.06,0.12,0.19,0.06,0.19,0.20,0.29,0.48,0.20,0.48
497,João Neto,br BRA,LT.ZG,Fluminense,19,2003,3,0,52,0.6,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,0,2,12,1.73,0.00,1.73,1.73,1.73,0.72,0.00,0.72,0.72,0.72
498,Gabriel Neves,uy URU,LT,São Paulo,25,1997,20,13,967,10.7,1,0,1,1,0,0,6,1,0.1,0.1,0.2,0.3,11,85,24,0.09,0.00,0.09,0.09,0.09,0.01,0.02,0.03,0.01,0.03
499,Newton,br BRA,LT,Botafogo (RJ),22,2000,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.16,0.20,0.36,0.16,0.36
500,Nicolas,br BRA,ZG,América (MG),25,1997,11,8,720,8.0,1,1,2,1,0,0,1,0,0.2,0.2,0.2,0.4,15,18,24,0.12,0.12,0.25,0.12,0.25,0.03,0.02,0.05,0.03,0.05
501,Nikão,br BRA,AT.LT,Cruzeiro,30,1992,22,7,798,8.9,2,3,5,2,0,0,1,0,0.6,0.6,2.4,3.0,11,43,87,0.23,0.34,0.56,0.23,0.56,0.07,0.27,0.34,0.07,0.34
502,Nino,br BRA,ZG,Fluminense,25,1997,26,26,2.155,23.9,2,0,2,2,0,0,5,2,1.2,1.2,0.5,1.7,42,108,5,0.08,0.00,0.08,0.08,0.08,0.05,0.02,0.07,0.05,0.07
